symbol_a,symbol_b,group,distance,beta,alpha,coint_p,bh_bar,bh_pass,hurst,half_life,sigma_bps,crossings,lots_a,lots_b,notional_a,notional_b,beta_effective,lot_error,lot_size_known,min_notional_for_lot_gate,cost_hard_bps,cost_allin_low_bps,cost_allin_high_bps,cost_coverage,z_today,gate_sigma,gate_half_life,gate_hurst,gate_lot,admitted,mwpl_ban_screen,event_screen
GRASIM,HDFCLIFE,optics-2,13.551494315706503,-0.28825858989367525,9.843124795312756,0.31412679121548814,0.03518518518518519,False,0.4160950537002926,13.430256202633352,492.218441901556,22,1.0,1.0,822500.0,602800.0,-0.7328875379939209,1.5424655628276263,True,3800000.0,7.922790327846102,10.95019801409624,17.391490963564614,56.60451342932698,1.4903153538952156,True,False,True,False,False,unchecked,unchecked
GRASIM,HINDALCO,optics-2,22.6739510836555,0.26492143073068103,6.1633325021467655,0.8452876868072673,0.08333333333333333,False,0.4264403998031553,27.36777311380262,528.4828575373724,10,1.0,1.0,822500.0,726180.0000000001,0.8828936170212768,2.332662120184705,True,5400000.0,7.779266798993689,10.751832161210789,17.076439314864196,61.89614213981415,1.8083965070972052,True,False,True,False,False,unchecked,unchecked
GRASIM,JSWSTEEL,optics-2,3.6812184886775077,0.6842101640906045,3.1182783329914345,0.6136982701318975,0.06296296296296297,False,0.43142276052320816,23.34878603623029,474.21090599495295,12,1.0,1.0,822500.0,901057.5000000001,1.0955106382978725,0.6011317805457254,True,2100000.0,10.357892509157217,14.315786394770138,22.73683721522316,41.71300533193342,1.1887045222591461,True,False,True,False,False,unchecked,unchecked
GRASIM,LT,optics-2,2.1297799996870443,0.48229530304895923,3.9772269966690135,0.900135264908317,0.0888888888888889,False,0.419227082431823,51.453039835437586,568.9348977658594,6,1.0,1.0,822500.0,708015.0,0.8608085106382979,0.7848162841239916,True,3800000.0,9.116116113751099,12.599510075916154,20.01098659116095,56.86225365991336,2.0343936966106453,True,False,True,False,False,unchecked,unchecked
GRASIM,SBILIFE,optics-2,2.462474961537264,-0.4488900652233656,11.356842001006477,0.6225315535546477,0.06481481481481481,False,0.38463540477441904,16.929520663936174,573.7977478250748,15,1.0,1.0,822500.0,660412.5,-0.8029331306990881,0.7887077324813422,True,3800000.0,8.9106739011237,12.315565554398608,19.560015880515436,58.67047872866598,1.684701310144192,True,False,True,False,False,unchecked,unchecked
GRASIM,TATASTEEL,optics-2,8.856407982352712,0.17575379427051824,7.048398584875523,0.9223301444120673,0.09074074074074075,False,0.42930456021337987,56.99328061413168,603.0971762104151,16,1.0,1.0,822500.0,512875.0,0.6235562310030395,2.5478962692735316,True,5400000.0,7.230885834763688,9.993907251299406,15.872676222651997,75.9918702744949,2.177553397905131,True,False,True,False,False,unchecked,unchecked
GRASIM,ULTRACEMCO,optics-2,3.3036021209205093,-0.05535265066570032,8.487265591388036,0.8393860133012399,0.08148148148148149,False,0.42160415899377973,35.90705709202931,620.9378900527706,9,1.0,1.0,822500.0,579450.0,-0.7044984802431611,11.72745698300784,True,9500000.0,6.490418801594057,8.970497530658452,14.247260783986954,87.16593308247248,2.0832507369154056,True,False,True,False,False,unchecked,unchecked
HCLTECH,INFY,optics-3,1.1149003412417182,0.8305047079575721,1.261928019634462,0.6528940686965903,0.06851851851851852,False,0.48926836776309296,21.699312519454562,469.53109135421766,19,2.0,2.0,1052880.0,915200.0,0.8692348605729048,0.04663447689607948,True,100000.0,11.257603953939068,15.559290017639363,24.711813557427224,38.00053689002509,1.5302129709478267,True,False,True,True,False,unchecked,unchecked
HCLTECH,TCS,optics-3,1.9580112507399934,0.8127156478185502,0.8272166939718023,0.4847031528978877,0.05185185185185186,False,0.5136048331377621,20.186254632002825,497.5879422932722,21,2.0,2.0,1052880.0,1053900.0,1.0009687713699567,0.23163467327927775,True,1900000.0,11.148201234084084,15.408083006457677,24.47166124555043,40.66646210083072,0.9957094363265957,True,False,False,False,False,unchecked,unchecked
HCLTECH,TECHM,optics-3,3.109665901885923,1.0103758707356725,-0.14180243428311673,0.9474464468762537,0.09444444444444446,False,0.53436858809107,125.08383267168732,1152.009674239265,1,2.0,1.0,1052880.0,984540.0,0.9350923182129017,0.0745104418100914,True,800000.0,12.363811605024388,17.088194901253217,27.14007425493158,84.89362729211658,-1.3505285220900451,True,False,False,True,False,unchecked,unchecked
HCLTECH,WIPRO,optics-3,2.875895983480527,0.7849670808082887,3.02339534055839,0.41752709036581503,0.040740740740740744,False,0.5624902838040735,27.90905959117975,700.8647035530632,9,2.0,1.0,1052880.0,542850.0,0.5155858217460679,0.3431752307177469,True,1900000.0,10.977547546970976,15.172220186870454,24.097055590911896,58.170152856134955,1.1214801994049728,True,False,False,False,False,unchecked,unchecked
HDFCBANK,ICICIBANK,optics-1,2.9364995217256378,0.9245856140686333,0.10085578726475915,0.9864437926213501,0.09814814814814816,False,0.414067094659892,inf,1077.2140825308818,9,2.0,1.0,936389.9999999999,995960.0,1.0636166554533903,0.15037119253127013,True,2200000.0,11.836201526522096,16.358977719583383,25.98190578992655,82.92032857332033,-2.172574477624353,True,False,True,False,False,unchecked,unchecked
HDFCBANK,KOTAKBANK,optics-1,4.690818216442008,1.6441890780511264,-3.089783376517106,0.6807154050493077,0.07037037037037037,False,0.45097634037534207,25.023285556924435,718.2711466351726,17,2.0,2.0,936389.9999999999,1694800.0,1.8099296233407023,0.1008038232963023,True,2600000.0,16.26176283001443,22.475607163434574,35.6965525536902,40.243166090329915,-3.8466079559551303,True,False,True,False,False,unchecked,unchecked
HDFCLIFE,HINDALCO,optics-2,64.68569834232345,-0.8275876609791357,12.14263940878831,0.49355924195222,0.05370370370370371,False,0.4306284300862611,19.528821394525792,829.9491449612656,22,2.0,1.0,1205600.0,726180.0000000001,-0.6023390842733909,0.2721748853036894,True,1600000.0,11.239664115021686,15.534495118322653,24.672433423218333,67.27744529489584,-1.074813678098752,True,False,True,False,False,unchecked,unchecked
HDFCLIFE,JSWSTEEL,optics-2,26.33584188586208,-1.602078913043115,17.860743021068604,0.20244522403674636,0.027777777777777776,False,0.4421898936630558,11.941075252084962,920.6895765849055,16,2.0,2.0,1205600.0,1802115.0000000002,-1.4947868281353685,0.06697053686571999,True,100000.0,16.002785315215156,22.117670760866478,35.12806532608205,52.41903122409121,-0.2707529904346396,True,False,True,True,False,unchecked,unchecked
HDFCLIFE,LT,optics-2,18.018036447805656,-0.3247864619487476,9.192728270264443,0.9237545172783093,0.09259259259259259,False,0.4394150313530629,94.37735183707196,1305.3267121040474,1,2.0,1.0,1205600.0,708015.0,-0.5872718978102189,0.8081785006879147,True,2200000.0,8.1474367409848,11.260684926564355,17.884617236308095,145.97200430480163,-1.4476089990768015,True,False,True,False,False,unchecked,unchecked
HDFCLIFE,SBILIFE,optics-2,9.165255402132399,1.3221543471783013,-3.4763886387831704,0.7627108752430238,0.07407407407407407,False,0.3787835196336804,60.66731794269634,1112.6489856319288,5,2.0,2.0,1205600.0,1320825.0,1.0955748175182483,0.17137146668512013,True,2300000.0,14.281249235146555,19.73831195101556,31.349083686907072,70.98446619647936,-0.8871885508398575,True,False,True,False,False,unchecked,unchecked
HDFCLIFE,TATASTEEL,optics-2,35.593983891601,-0.9127246156316127,11.280523278087635,0.8353930013013402,0.07962962962962962,False,0.42269528772932125,36.92735677424398,1060.9956031532872,17,2.0,2.0,1205600.0,1025750.0,-0.8508211678832117,0.06782269995595909,True,100000.0,11.763256386134419,16.258159232868707,25.82178231102677,82.1783400056166,-1.9050983575214284,True,False,True,True,False,unchecked,unchecked
HDFCLIFE,ULTRACEMCO,optics-2,4.216366975222906,1.4765574292895514,-7.34879438107399,0.898278182547954,0.08703703703703704,False,0.525052856413912,66.1096986879804,1126.2815462437093,7,2.0,3.0,1205600.0,1738350.0,1.4418961512939614,0.02347438528839835,True,1000000.0,15.23082819013074,21.050738148961184,33.43352529540894,67.3743816299485,-1.4408177794382404,True,False,False,True,False,unchecked,unchecked
HEROMOTOCO,M&M,optics-0,2.3688980303022538,0.7768862442259464,2.2826380566471722,0.07383596110141753,0.014814814814814815,False,0.43078298498529116,9.653123966394572,368.21891096402624,33,1.0,1.0,840000.0,666800.0,0.7938095238095239,0.02178347178799516,True,100000.0,10.92785040198957,15.103533075920543,23.987964297050276,30.70030507001421,1.2448707052966184,True,False,True,True,False,unchecked,unchecked
HEROMOTOCO,MARUTI,optics-0,1.9476892889777497,0.5294288676418322,3.5172028200372734,0.25507065606227086,0.031481481481481485,False,0.5017214166234197,17.985006752301388,473.86894163570537,17,1.0,1.0,840000.0,668800.0,0.7961904761904762,0.5038667606790057,True,2200000.0,9.405987535997268,13.000145374955574,20.647289713164735,45.90132150212103,1.7536562185176294,True,False,False,False,False,unchecked,unchecked
HINDALCO,JSWSTEEL,optics-2,9.296398438983353,1.8027715049440096,-5.966170006561341,0.3972739448368527,0.03888888888888889,False,0.39019680925889266,9.710347839517858,635.132395831152,24,1.0,2.0,726180.0000000001,1802115.0000000002,2.481636784268363,0.3765675669171605,True,1300000.0,17.23704475540566,23.823557792024083,37.83741531674413,33.57165866190062,-0.9951242879069041,True,False,True,False,False,unchecked,unchecked
HINDALCO,LT,optics-2,15.576512639925014,1.1246129591531138,-2.4937060387070344,0.6521807918580449,0.06666666666666667,False,0.5488757413801041,32.82423178265159,1087.8757679793578,7,1.0,2.0,726180.0000000001,1416030.0,1.9499710815500286,0.7339041540286431,True,2900000.0,13.06636969879165,18.059210152801466,28.682274948567034,75.85700715373054,0.8988115908842307,True,False,False,False,False,unchecked,unchecked
HINDALCO,SBILIFE,optics-2,26.22730245160459,-0.20885666429155905,8.388516877743774,0.5537173669363832,0.05925925925925926,False,0.4633626139054596,36.62570591429103,1229.2781995170376,5,1.0,1.0,726180.0000000001,660412.5,-0.9094336115012805,3.3543432745422592,True,2600000.0,7.434468485393088,10.275281646478252,16.319564967936046,150.65085398198647,0.9508568573498735,True,False,True,False,False,unchecked,unchecked
HINDALCO,TATASTEEL,optics-2,5.344262560138666,1.224244380472086,0.4067344878765726,0.7886805414369276,0.07592592592592594,False,0.441916937960053,29.341869452686534,657.4649114950292,11,1.0,2.0,726180.0000000001,1025750.0,1.4125285741827094,0.15379624911001707,True,1900000.0,13.679102939903329,18.90607723401273,30.02729913637316,43.79114541797854,2.081644335914155,True,False,True,False,False,unchecked,unchecked
HINDALCO,ULTRACEMCO,optics-2,38.81209734254798,-0.8807095375707921,15.075186707313987,0.5041387222068454,0.05555555555555555,False,0.4971574198076746,24.601586971893703,1165.538834931092,5,1.0,2.0,726180.0000000001,1158900.0,-1.5958853176898287,0.8120450041811319,True,100000.0,11.566363656060371,15.986031069351732,25.389578757205694,91.81238066821459,0.9506343624418159,True,False,True,False,False,unchecked,unchecked
ICICIBANK,KOTAKBANK,optics-1,1.7926708504170095,0.3935943517968767,4.85364009548226,0.4809649264797739,0.05,False,0.4759054594137318,17.25959833291515,396.58386236872826,20,1.0,1.0,995960.0,847400.0,0.8508373830274308,1.1617113638524081,True,1500000.0,8.570605263550792,11.845551990273453,18.813523749257836,42.159445264406976,0.6525634129165384,True,False,True,False,False,unchecked,unchecked
INFY,TCS,optics-3,0.3421504419939045,0.9636904198582174,-0.4058287196402216,0.13494430886248626,0.02592592592592593,False,0.43811122583368467,10.250142393923499,324.2986188287534,36,2.0,2.0,915200.0,1053900.0,1.1515515734265733,0.19493931837155234,True,2100000.0,12.076696082128036,16.691368568794847,26.509820668085933,24.466300461938843,-0.8920270737870947,True,False,True,False,False,unchecked,unchecked
INFY,TECHM,optics-3,5.392924503047374,0.8655582854039326,0.8764601376017698,0.9872246628605245,0.1,False,0.4147161169650759,inf,1381.2988134770364,9,2.0,1.0,915200.0,984540.0,1.0757648601398602,0.2428566374797392,True,2100000.0,11.473183455234185,15.857245425933426,25.18503685295309,109.69202241330619,-1.7512654080130141,True,False,True,False,False,unchecked,unchecked
INFY,WIPRO,optics-3,0.6883729567758117,0.9961726417190397,1.846588584858078,0.03914940773371232,0.003703703703703704,False,0.3370546608457814,10.27522781344479,435.9949614630573,26,2.0,2.0,915200.0,1085700.0,1.1862980769230769,0.1908559091483864,True,2100000.0,12.276461746572096,16.96746745461184,26.948330663207038,32.357845605503705,0.39845162997819494,True,False,True,False,False,unchecked,unchecked
JSWSTEEL,LT,optics-2,1.3545391617691078,0.6240815600284514,1.9240535178967215,0.4351771778775997,0.046296296296296294,False,0.44498786384373773,19.527643451244703,489.8363318347524,23,1.0,1.0,901057.5000000001,708015.0,0.7857600652566566,0.25906630732821917,True,3200000.0,9.988101594174978,13.804693260241837,21.925101060384094,44.682697743165726,1.8228450088433577,True,False,True,False,False,unchecked,unchecked
JSWSTEEL,SBILIFE,optics-2,5.298888507292882,-0.1676323108584753,8.353477586100594,0.2377015070872564,0.02962962962962963,False,0.4460606873997546,15.611037582223743,580.25161046769,17,1.0,1.0,901057.5000000001,660412.5,-0.732930473360468,3.3722506097243357,True,3200000.0,7.180938711779623,9.92487464229704,15.763036196589415,73.62180778259416,1.6538800018642632,True,False,True,False,False,unchecked,unchecked
JSWSTEEL,TATASTEEL,optics-2,1.5120347271463905,0.5561155776732195,4.178437766010712,0.7054236965378128,0.07222222222222223,False,0.4043380515045848,23.08336006901412,345.6497229558119,21,1.0,1.0,901057.5000000001,512875.0,0.5691923101466887,0.023514414985787793,True,100000.0,9.570110802690301,13.226982410222366,21.007560298588466,32.90717418329026,3.198667016356191,True,False,True,True,False,unchecked,unchecked
JSWSTEEL,ULTRACEMCO,optics-2,10.857507454747383,-0.1423964147754653,8.423988545284438,0.2851398428966065,0.03333333333333333,False,0.464551271642473,16.04183653561054,583.3730944962608,9,1.0,1.0,901057.5000000001,579450.0,-0.6430777170158396,3.516108906462728,True,4100000.0,7.025737950869112,9.710369525591455,15.422351599468781,75.65293667878184,1.8023105052887018,True,False,True,False,False,unchecked,unchecked
LT,SBILIFE,optics-2,2.0892033090833304,0.36653240271569515,5.507181519843517,0.053509672510468516,0.007407407407407408,False,0.5889850191306544,14.232394024943794,480.4480297251708,25,1.0,1.0,708015.0,660412.5,0.9327662549522255,1.5448398232767866,True,3200000.0,8.404174276701525,11.615525423083408,18.448187436661883,52.08620428155252,1.225982453685718,True,False,False,False,False,unchecked,unchecked
LT,TATASTEEL,optics-2,4.26726609346354,0.24306557500255513,7.002679729060448,0.13490896472298047,0.024074074074074074,False,0.5834236039466276,15.553341515605611,475.1843334232566,29,1.0,1.0,708015.0,512875.0,0.724384370387633,1.9802014142892026,True,1800000.0,7.644853286265715,10.566057387521719,16.781385262534496,56.6323132434288,0.6713859901286168,True,False,False,False,False,unchecked,unchecked
LT,ULTRACEMCO,optics-2,6.459447491526917,0.13026669621800993,7.052093985345225,0.05904039485448776,0.009259259259259259,False,0.5840057165020632,14.892394460464278,514.980838430917,19,1.0,1.0,708015.0,579450.0,0.8184148640918625,5.2826101210258,True,3900000.0,6.951140181740762,9.607266917853083,15.258600398943134,67.50040304700376,0.666614938105847,True,False,False,False,False,unchecked,unchecked
M&M,MARUTI,optics-0,0.6056876706081775,0.7295747667886727,1.1278481645166778,0.026782074687916702,0.001851851851851852,False,0.316759576261731,6.50485855253675,305.6378533754602,44,1.0,1.0,666800.0,668800.0,1.002999400119976,0.37477260149062,True,1700000.0,10.636884815750339,14.701385517703718,23.34925935164708,26.179661527799187,1.7089335168848898,True,False,True,False,False,unchecked,unchecked
SBILIFE,TATASTEEL,optics-2,9.715539286774357,-0.013729658600409722,7.621418403782665,0.5295180652691907,0.05740740740740741,False,0.4112878452450983,26.130897242215383,531.5989641847721,8,2.0,1.0,1320825.0,512875.0,-0.388298979804289,27.28176512653427,True,34100000.0,6.23443740039252,8.616702098103483,13.68535039110553,77.6887619231543,-1.4285192441965195,True,False,True,False,False,unchecked,unchecked
SBILIFE,ULTRACEMCO,optics-2,2.3386492733476407,0.3864702203123268,3.923445494951436,0.4780776956213849,0.04814814814814815,False,0.4027575728300959,30.9549404459331,500.96569263262,10,2.0,1.0,1320825.0,579450.0,0.4387030833002101,0.13515365542439767,True,3000000.0,8.526791854920809,11.784996872654776,18.71734797421641,53.52955913655205,-1.3227878407126177,True,False,True,False,False,unchecked,unchecked
TATASTEEL,ULTRACEMCO,optics-2,17.4223859379754,-0.24557360831879282,7.5359477008799365,0.4209856738618243,0.0425925925925926,False,0.4931373292255019,22.293050477256042,845.7146843290833,24,2.0,1.0,1025750.0,579450.0,-0.564903728978796,1.3003438066743025,True,2400000.0,7.6602776911605766,10.58737567070974,16.815243712303705,100.58904869874402,-0.1121523462462262,True,False,True,False,False,unchecked,unchecked
TCS,TECHM,optics-3,6.462420494287456,0.8837969523750292,1.4357016593712357,0.9785358466247662,0.0962962962962963,False,0.42586954931965165,512.8873212730787,1397.0913641030852,3,2.0,1.0,1053900.0,984540.0,0.9341873042983205,0.05701575660323024,True,800000.0,11.585351257106431,16.01227409518775,25.431258857062897,109.87197857215612,-1.5724818902365554,True,False,True,True,False,unchecked,unchecked
TCS,WIPRO,optics-3,0.26090310265412686,1.0233335718406043,2.393081128945325,0.06820804222487059,0.012962962962962964,False,0.3655160805974456,8.476227726691917,367.51533728596684,17,2.0,2.0,1053900.0,1085700.0,1.0301736407628808,0.006684104880849084,True,100000.0,12.443501466819717,17.198335360645135,27.31500321984816,26.909411968797844,1.2561545928895355,True,False,True,True,False,unchecked,unchecked
TECHM,WIPRO,optics-3,6.948745730602964,0.13878194774636393,6.565430966776143,0.5719430294822951,0.061111111111111116,False,0.5371251209060938,21.25246056335085,613.0994055255615,13,1.0,1.0,984540.0,542850.0,0.5513742458406972,2.972953649911165,True,3500000.0,7.003508978640138,9.679646555844093,15.373556294575913,79.76025764993292,1.8944722904024924,True,False,False,False,False,unchecked,unchecked
